,flux_wt,flux_nd,ratio
EX_C00385__dra,0.0,0.0,
R06722__golg,0.0,0.0,
R08287__chlo,0.0,0.0,
R01857__mito,0.0,0.0,
R02570__mito,0.6651749099475975,17.471507788213263,0.038071980850807964
EX_C04438__dra,0.0,0.0,
R00833__mito,0.09975244107443426,0.0001786113621945883,558.488776127013
R03652__cytop,0.08235850000000002,0.08160978570487101,1.0091743200727987
R08345__chlo,0.0,0.0,
TO3000350_PLAS__plas,0.0,0.0,
R08175__cytop,0.0,0.0,
R12459__cytop,0.0,0.0,
TO3000759_PLAS__plas,0.0,0.0,
R07891__pero,0.0,0.0,
R00935__mito,0.0,0.0,
R09658__chlo,0.0,0.0,
R07108__cytop,0.0,0.0,
TO1000258_PLAS__plas,0.0,0.0,
R05069__chlo,0.07792200000000002,0.0772136175585393,1.009174320072799
R00105__cytop,0.0,0.0,
R01395__cytop,0.21883689582213658,0.33890372896053206,0.6457199408615
EX_C07073__dra,0.0,0.0,
R00275__mito,26.59527679781928,21.526578872620515,1.2354623070944917
R03991__mito,0.0,0.0,
EX_C00116__dra,0.0,0.0,
R09442__cytop,0.0,0.0,
R01351__cytop,0.0,0.0,
R03330__cytop,0.0,0.0,
RXN_21831__e_r_,0.0,0.0,
R09420__cytop,0.0,0.0,
R07890__pero,0.0,0.0,
R05441__cytop,0.0,0.0,
R02832__cytop,0.0,0.0,
R01185__golg,0.0,0.0,
R04638__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
TO3000351_CHLO__chlomem,0.0,0.0,
R09365__cytop,0.0,0.0,
R08249__extr,0.0,0.0,
R02199__mito,0.0,0.0,
R01018__cytop,0.0,0.0,
R04035__cytop,0.05559675000000001,0.055091324555295286,1.009174320072799
T_L_Leucine__chlomem,0.0,0.0,
R02737__cytop,0.0,0.0,
R00342__pero,0.0,0.0,
R03503__cytop,0.0,0.0,
R08249__cytop,0.0,0.0,
R05070__chlo,0.07792200000000002,0.0772136175585393,1.009174320072799
R03636__cytop,0.0,0.0,
DM_photon450__chlo,647.6888399368397,997.1469967865171,0.6495419853082162
R00967__nucl,0.0,0.0,
R02558__vacu,0.0,0.0,
R01716__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
EX_C05143__dra,0.0,0.0,
TI3001537_PLAS__plas,0.0,0.0,
R00289__cytop,0.6545867530000001,0.548726050033887,1.1929208627138728
R02094__cytop,0.23840211600000003,0.23623482212944383,1.0091743200727987
TO0000367_PLAS__vacmem,0.0,0.0,
R04391__mito,0.0,0.0,
R01547__nucl,0.0,0.0,
R02558__e_r_,0.0,0.0,
R08286__cytop,0.0,0.0,
T_MAL_L__permem,0.0,0.0,
R07084__chlo,0.0,0.0,
R01132__cytop,0.0,0.0,
R08409__chlo,254.18597523955268,364.49554272914116,0.6973637409564698
R11010__e_r_,0.0,0.0,
R08270__e_r_,0.0,0.0,
R00366__cytop,0.7857198263441159,0.9197259896317898,0.8542977312826368
R05988__golg,0.0,0.0,
R04171__cytop,0.0,0.0,
R05692__cytop,0.00195762,0.0019398234388869342,1.0091743200727987
R02940__mito,0.0,0.0,
T_L_Histidine__chlomem,0.0,0.0,
R07765__mito,0.0,0.0,
R04143__pero,0.0,0.0,
R01092__cytop,0.0,0.0,
R11098__mito,0.0,0.0,
R02569__mito,0.05739322744459195,0.0,inf
R01658__cytop,0.0,0.0,
R03026__chlo,0.0,0.0,
R01070__cytop,-10.803312671471382,-3.402764550491511,3.174863412136729
R04739__mito,0.0,0.0,
R02661__mito,0.09957219107443427,0.0,inf
R00619__cytop,0.00010354100000000004,0.00010259971735361923,1.009174320072799
T_Aminoimidazole_ribotide__chlomem,0.00010354100000000004,0.00010259971735361923,1.009174320072799
TO1003193_PLAS__plas,0.0,0.0,
TR0000049_CHLO__chlomem,8.817322335982864,8.87325977907711,0.9936959534052925
R03970__cytop,0.0,0.0,
T_CoA_V1__mitmem,4.863152709185296e-16,0.0,inf
R04972__cytop,0.0,0.0,
EX_C01594__dra,0.0,0.0,
R09538__cytop,0.0,0.0,
R04420__pero,0.0,0.0,
R01890__cytop,0.012120000000000004,0.012009818084873287,1.009174320072799
R02988__cytop,0.0,0.0,
R04956__mito,0.0,0.0,
R07602__mito,0.0,0.0,
R03658__cytop,0.10010525000000002,0.09919520147201004,1.0091743200727987
R10035__extr,0.0,0.0,
R01547__mito,0.0,0.0,
RXN_12753__mito,0.0,1.5431784989602033,0.0
T_Farnesyl_diphosphate_V1__ermem,0.0,0.0,
EX_C00221__dra,0.0,0.0,
R00430__mito,0.0,0.0,
R01392__chlo,0.0,0.0,
R01108__chlo,4.285079877094278,3.088051102128331,1.3876324372161253
R07895__pero,0.0,0.0,
R04738__pero,0.0,0.0,
R03337__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
T_L_Lysine_V1__mitmem,0.0,0.0,
R03479__cytop,0.0,0.0,
R05884__chlo,0.41919480960000005,0.41538394434150944,1.0091743200727987
R04958__chlo,0.0,0.32063407976500846,0.0
R04109__chlo,0.7869130528000001,0.7797592914802218,1.0091743200727987
R01518__mito,-5.2207167328234165,0.0,-inf
R08190__cytop,0.0,0.0,
R03596__chlo,0.0,0.0,
TO1100105_PLAS__plas,0.0,0.0,
R01325__mito,0.0,0.0,
EX_C04233__dra,0.0,0.0,
R02240__e_r_,0.0,0.0,
T_Ammonia_V5__nucmem,0.0,0.0,
R10074__mito,0.0,0.0,
R00483__cytop,0.05809300000000001,0.05756488135351021,1.009174320072799
R01361__pero,0.0,0.0,
R07763__mito,0.0,0.0,
R01890__nucl,0.0,0.0,
TI3000049_E_R___ermem,0.0,0.0,
R00999__mito,0.0,0.0,
R07459__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
R08192__mito,0.0,0.0,
R02473__mito,0.00018026279999986306,0.00017862404583087716,1.009174320071876
R04558__cytop,0.05559675000000001,0.055091324555295286,1.009174320072799
T_ACATN__ermem,0.0,0.0,
R00245__cytop,0.0,0.0,
R01011__cytop,0.0,0.0,
R01333__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
R02088__cytop,0.0,0.0,
R03457__cytop,0.05559675000000001,0.055091324555295286,1.009174320072799
R04953__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R03401__pero,0.0,0.0,
EX_C00062__dra,0.0,0.0,
PKS_C184__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R05333__e_r_,0.0,0.0,
EX_C00392__dra,0.0,0.0,
R01234__cytop,0.0,0.0,
T_beta_Alanine__mitmem,0.00018026279999986306,0.00017862404583087716,1.009174320071876
R09418__e_r_,0.0,0.0,
R11644__e_r_,0.0,0.0,
R04867__cytop,0.009183802846363453,0.05949358076799311,0.15436628166957195
R00026__chlo,0.0,0.0,
R08162__chlo,0.1567738709090101,0.1553486526467507,1.0091743200727992
TR2000102_PLAS__chlomem,19.44068283204842,33.66056449345283,0.577550707321909
R07108__mito,0.0,0.0,
R01512__chlo,141.3673339214893,228.62140116199393,0.6183468966727259
TR0003387_PLAS__plas,0.0,0.0,
R02814__chlo,0.07767052478130004,0.0769644284802026,1.0091743200727992
TR0000047_PLAS__chlomem,-0.0009122381000000003,-0.0009039450190668687,1.0091743200727987
R07394__nucl,0.0,0.0,
R02975__cytop,0.0,0.0,
R12570__e_r_,0.0,0.0,
R00217__cytop,0.0,0.0,
T_Anthranilate__chlomem,0.0,0.0,
R07939__e_r_,0.0,0.0,
R00548__extr,0.0,0.0,
R04944__cytop,0.0,0.0,
R07603__mito,0.0,0.0,
R07393__nucl,0.0,0.0,
TI3000720_PLAS__plas,0.0,0.0,
R06962__chlo,0.0,0.0,
R12428__mito,0.0,0.0,
R04966__cytop,0.0,6.478439375823259e-17,0.0
R07893__mito,0.0,0.0,
R00031__cytop,0.0,0.0,
R03650__chlo,0.0,0.0,
R02503__chlo,0.0,0.0,
R02499__e_r_,0.0,0.0,
R07604__mito,0.0,0.0,
R00093__mito,0.0,0.0,
PKS_C205__cytop,0.0,0.26847603226566974,0.0
R10040__chlo,0.0,0.0,
R03361__cytop,0.0,0.0,
R08220__cytop,0.0,0.0,
R07236__chlo,0.0,0.0,
TO1100100_PLAS__plas,0.0,0.0,
R01049__cytop,1.543378919239075,1.3315477408333811,1.1590864314584126
TR0000532_PLAS__plas,9.058011497458518,12.177336055681588,0.7438417939720334
R05590__cytop,0.0,0.0,
R04231__mito,0.00018026279999986306,0.00017862404583087716,1.009174320071876
R02722__chlo,0.029256500000000005,0.02899053158416628,1.0091743200727987
TO1103193_PLAS__plas,0.0,0.0,
R00418__cytop,0.0,0.0,
R08163__chlo,0.4244172345268691,0.105376430798067,4.027629625643522
R04208__cytop,0.6538470136999845,0.6479029447091237,1.009174320072784
R04780__cytop,0.0,1.7227417218622916,0.0
R00562__pero,0.0,0.0,
R08198__mito,-2.295125364239538,-1.770744069435578,1.2961361293566867
TO1100314_PLAS__plas,0.0,0.0,
R06963__chlo,0.0,0.0,
R02497__e_r_,0.0,0.0,
R02022__cytop,0.22708489799999998,0.2250204880199674,1.0091743200727987
R03370__chlo,0.07767052478130004,0.0769644284802026,1.0091743200727992
R02295__cytop,0.0,0.0,
R06261__e_r_,0.0,0.0,
TO1001605_PLAS__plas,0.0,0.0,
R00647__cytop,0.0,0.0,
R02610__e_r_,0.0,0.0,
R01664__cytop,0.0,0.0,
R05454__cytop,0.0,0.0,
R03186__mito,0.0,0.0,
R01186__golg,0.0,0.0,
R07069__e_r_,0.0,0.0,
R07674__chlo,0.0,0.0,
R04673__chlo,0.0,0.0,
R01920__cytop,0.0,0.0,
R04014__chlo,0.0,0.0,
R02057__e_r_,0.0034969400000000013,0.0034651496083924747,1.009174320072799
R00669__cytop,0.0,0.0,
R01175__mito,0.0,0.0,
R08551__e_r_,0.0,0.0,
R02003__chlo,0.1395488887,0.13828026132287374,1.0091743200727985
R01829__mito,0.0,0.0,
TI3000295_ERMEM__ermem,0.0,0.0,
R08161__chlo,0.1567738709090101,0.1553486526467507,1.0091743200727992
R03469__nucl,0.0,0.0,
EX_C00954__dra,0.0,0.0,
R02038__cytop,0.0034969400000000013,0.0034651496083924747,1.009174320072799
R00529__chlo,0.0,0.0,
TO1000448_PLAS__plas,0.0,0.0,
R00968__nucl,0.0,0.0,
R07109__mito,0.0,0.0,
R00402__cytop,0.8354598950022519,0.7218712209352429,1.1573530995180077
R04952__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R03077__cytop,0.0,0.0,
R01206__cytop,0.0,0.0,
R07024__cytop,0.0,0.0,
R02016__cytop,2.6159587746967117,1.1311443534528844,2.312665723619929
R07002__cytop,0.0,0.0,
R06260__e_r_,0.0,0.0,
EX_C20835__dra,0.0,0.0,
R00590__chlo,0.0,0.0,
R12168__e_r_,0.0,0.0,
T_beta_D_Glucose__ermem,0.0,0.0,
R00529__cytop,0.0930866697999999,0.09224042660269541,1.0091743200727972
R01321__e_r_,0.012120000000000004,0.012009818084873287,1.009174320072799
R01430__pero,0.0,0.0,
T_CO2_V2__mitmem,0.4976529014866698,-53.4242787846109,-0.009315107528040621
R03534__mito,2.295125364239538,1.770744069435578,1.2961361293566867
R02102__cytop,0.0,0.0,
RXN_12754__mito,0.0,0.0,
R03005__cytop,0.00012543430000000005,0.00012429398718316443,1.0091743200349281
R00974__cytop,0.0,0.0,
T_CDP_ethanolamine__ermem,0.0034969400000000013,0.0034651496083924747,1.009174320072799
R09833__cytop,0.0,0.0,
R04739__pero,0.0,0.0,
EX_C18870__dra,0.0,0.0,
R03026__pero,0.0,0.0,
R00650__cytop,0.0,0.0,
R02739__cytop,3.7173000862357055,0.0,inf
R01836__cytop,0.0,0.0,
R08232__cytop,0.0,0.0,
R08093__pero,0.0,0.0,
T_CIT__permem,0.0,0.0,
R02683__chlo,0.0,0.0,
TO1000107_PLAS__plas,0.0,0.0,
EX_C01327__dra,0.0,0.0,
R00287__cytop,0.0,0.0,
R01710__cytop,0.0,0.0,
R02613__cytop,0.0,0.0,
R10053__cytop,0.0002500390000000001,0.0002477659161818178,1.009174320072799
R06262__e_r_,0.0,0.0,
R04968__chlo,0.9541432791936098,0.6302867799125078,1.5138240394730436
R03660__mito,0.0,0.0,
T_NADth__chlomem,27.473103155269143,9.832832295170153,2.794017260801226
R00945__mito,-0.11753405206285428,-0.5142193787708059,0.22856791656473274
R07091__e_r_,0.0,0.0,
R03293__cytop,0.0,0.0,
TO0000182_PLAS__vacmem,0.0,0.0,
TO0000082_PLAS__ermem,0.0,0.0,
T_ASPSAth__chlomem,-0.05070852300000002,-0.05024753602166775,1.0091743200727987
R02662__mito,0.09957219107443427,0.0,inf
TO0000080_PLAS__ermem,0.11352183000000005,0.0,inf
R01001__cytop,0.0,0.0,
R05577__chlo,0.0,0.0,
R00235__cytop,0.0,0.0,
R04963__mito,0.0,0.0,
EX_C00001__dra,-44.85786367714468,-140.2744876111528,0.31978633065117795
R00485__cytop,0.0,0.0,
R01512__cytop,-7.283512001577056,-22.831602711377432,0.31901010602061414
T_Hydrogen__plas,2.360058169130361,3.2303279877143782,0.7305939762482826
R01251__cytop,0.14203450000000004,0.1407432761366283,1.009174320072799
R00746__cytop,-3.4105076058310138,-3.6688743039080656,0.9295787544964839
R03024__cytop,0.0,0.0,
R01085__mito,0.0,0.0,
R04469__chlo,0.010543700000000003,0.010447848097481723,1.009174320072799
R07024__e_r_,0.0,0.0,
R07999__cytop,0.0,0.0,
R09281__pero,0.0,0.0,
R10707__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
EX_C07086__dra,0.0,0.0,
R09955__e_r_,0.0,0.0,
EX_C00123__dra,0.0,0.0,
R12461__cytop,0.009183802846363453,0.05949358076799311,0.15436628166957195
EX_C00099__dra,0.0,0.0,
T_ACCOAtm__mitmem,-1.1825766746256128,-1.3562816716690478,0.8719255736681358
R07672__cytop,0.0,0.0,
R10116__cytop,0.0,0.0,
R06875__nucl,0.0,0.0,
R01385__cytop,0.0,0.0,
R04671__e_r_,0.0,0.0,
R02472__mito,0.00018026279999986306,0.00017862404583087716,1.009174320071876
R10710__cytop,0.0,0.0,
T_NADPH__ermem,2.8720118651639033,0.6863318401217363,4.184582001403997
R07316__mito,0.0,0.0,
R11059__e_r_,0.06854685483803181,0.021217271491317812,3.2307101724216256
EX_C18021__dra,0.0,0.0,
R00927__pero,0.0,0.0,
R00214__mito,0.7956226897279931,0.0,inf
R11100__chlo,0.0,0.0,
R02142__mito,0.0,0.0,
R03348__cytop,0.00012543430000000005,0.00012429398718316443,1.0091743200349281
R05636__chlo,0.5588472393000001,0.5537668053817368,1.0091743200727987
R09845__e_r_,0.0,0.0,
R09844__cytop,0.0,0.0,
R00390__e_r_,0.27197146000000005,0.04451936509517905,6.1090597185864075
R01195__chlo,214.0336402481742,316.32141961942773,0.6766334082139683
T_Acetate__chlomem,2.450245275998917,3.5171502064860167,0.6966564212925543
EX_C00681__dra,0.0,0.0,
R03778__pero,0.0,0.0,
TR0000243_PLAS__chlomem,17.796514232725585,15.39957024254437,1.155650057269727
R03509__chlo,0.029256500000000005,0.02899053158416628,1.0091743200727987
R07113__e_r_,0.0,0.0,
R09138__cytop,0.0,0.0,
R00589__cytop,0.0,0.0,
R00369__pero,0.0,0.0,
TO1001257_PLAS__plas,0.0,0.0,
R09405__e_r_,0.0,0.0,
R00578__cytop,0.0,0.0,
T_CMP_V1__mitmem,-4.909442339491064e-17,3.7896339708184885e-17,-1.295492487479132
R00851__chlo,0.0,0.1124898124556032,0.0
R01061__cytop,7.283512001577056,22.831602711377432,0.31901010602061414
R02527__pero,0.0,0.0,
R01799__e_r_,0.0031609500000000005,0.0031322140656254304,1.0091743200727987
TZ2900025_PLAS__plas,0.0,0.0,
R06516__e_r_,0.0,0.0,
R01334__chlo,0.38305285506073095,0.7814857127411243,0.4901597672427588
R02100__chlo,0.0,0.0,
R04957__cytop,0.0,0.0,
T_5_Methylthioadenosine__mitmem,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R12184__mito,0.0,0.0,
R07492__e_r_,0.0,0.0,
TO1000084_PLAS__plas,0.0,0.0,
R03005__nucl,0.0,0.0,
EX_C00561__dra,0.0,0.0,
R00900__cytop,0.0,0.0,
R05286__mito,0.0,0.0,
R04959__chlo,0.9652254055025709,0.32063407976500846,3.010364357431939
R00694__cytop,0.0,0.0,
R00026__extr,0.0,0.0,
R03260__cytop,0.0,0.0,
R00183__cytop,0.0,0.0,
T_CO2__plas,52.69960390777822,51.210002998950166,1.0290880847802057
TR2000061_PLAS__chlomem,-18.374400193134324,-8.393735795096603,2.1890610619252704
R00194__cytop,0.0,0.0,
R01868__mito,0.6341945880000001,0.628429177581779,1.009174320072799
R07046__chlo,0.0,0.0,
R02251__e_r_,0.04492780000000002,0.04451936509517905,1.009174320072799
T_SLC25A17_V4__permem,0.0,0.0,
R09877__cytop,0.0,0.0,
R02777__cytop,0.0,0.0,
R08179__cytop,0.2709391173175501,0.0,inf
R07054__e_r_,0.0,0.0,
R01699__mito,0.05739322744459195,0.0,inf
R00221__mito,0.0,0.0,
R03013__cytop,0.05559675000000001,0.055091324555295286,1.009174320072799
R09654__chlo,0.0,0.0,
R01334__pero,0.0,0.0,
R02247__cytop,0.0,0.0,
R06601__mito,0.0,0.0,
R02352__cytop,0.0,0.0,
TO0000184_PLAS__vacmem,0.0,0.0,
R02527__chlo,0.0,0.0,
R05718__cytop,0.0,0.0,
R07894__pero,0.0,0.0,
T__GlcNAc_2_Man_5_Asn_1_V1__plas,0.0,0.0,
R07933__e_r_,0.0,0.0,
R01714__chlo,0.15702025700000735,0.15559279886221547,1.0091743200728458
R00713__mito,0.6455051041319246,0.0,inf
T_G00012_V1__golmem,0.0,0.0,
R06734__cytop,0.0,0.0,
R08235__cytop,0.0,0.0,
R01529__chlo,-19.913549314304667,-13.971463061762465,1.4253016470984121
R06284__chlo,0.09829270000000001,0.09739912921378091,1.0091743200727987
R00235__chlo,1.5890906607275928,1.7585751032430084,0.903623995243156
R01187__cytop,0.003410988999999873,0.003379979981807248,1.0091743200727612
R03183__e_r_,0.0,0.0,
EX_C00033__dra,0.0,0.0,
R04544__chlo,0.9541432791936098,0.6302867799125077,1.5138240394730438
PRISM_growth_room__extr,0.0,0.0,
TI3000031_PLAS__plas,0.0,0.0,
R02814__cytop,0.0,0.0,
R03276__mito,0.0,0.0,
R07675__cytop,0.0,0.0,
R02735__chlo,0.10010525000000002,0.09919520147201004,1.0091743200727987
R00842__chlo,-0.005090820000000001,-0.11753435223306483,0.043313464559749784
R12595__cytop,0.0,0.0,
EX_C00270__dra,0.0,0.0,
R04867__nucl,0.0,0.0,
R02989__cytop,0.0,0.0,
EX_C00965__dra,0.0,0.0,
R07916__chlo,0.020573280000000003,0.020386250017257586,1.0091743200727985
RXN_21830__e_r_,0.0,0.0,
R00551__mito,0.0,0.0,
R00226__chlo,0.0,0.0,
R10508__chlo,0.0,0.0,
R00497__chlo,0.00014329300000000004,0.00014199033521747096,1.009174320072799
R01411__cytop,0.0,0.0,
R12205__e_r_,0.3153631806520201,0.04402020785791041,7.164054782975077
T_Oxygen_V1__chlomem,-121.39006544333103,-177.3528522904541,0.6844551067299905
T_5_10_Methylenetetrahydrofolate__chlomem,0.0,0.0,
R02029__e_r_,0.0,0.0,
R03990__mito,0.0,0.0,
TI3000878_PLAS__plas,0.0,0.0,
R04537__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
T_UDPGA__chlomem,0.03828100000000001,0.03793299060289062,1.009174320072799
R00328__cytop,0.0,0.0,
RXN_14484__e_r_,0.03334190951886002,0.033038800983813,1.0091743200727994
R04946__cytop,0.0,0.0,
e_FreeFattyAcid__cytop,0.2750664900000001,0.27256588334526544,1.009174320072799
R00089__cytop,0.0,0.0,
R10119__chlo,0.0,0.0,
TO1000154_PLAS__plas,0.0,0.0,
ATPm__cytop,0.0,0.0,
T_3_Methyl_2_oxobutanoic_acid__chlomem,0.13614540181157983,0.0,inf
R05756__cytop,0.0,0.0,
R07045__e_r_,0.0,0.0,
R02412__chlo,0.15702025700000735,0.15559279886221547,1.0091743200728458
R00045__cytop,0.0,0.0,
R02016__mito,0.6502687357274681,3.3517527955206607,0.19400856071381467
R01007__cytop,0.0,0.0,
R04748__mito,0.0,0.0,
R10116__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R04859__cytop,0.0,0.0,
R08240__cytop,0.0,0.0,
TO0000249_PLAS__vacmem,0.0,0.0,
R00996__chlo,0.07792200000000002,0.0772136175585393,1.009174320072799
R02405__mito,0.0,0.0,
R03269__mito,0.00018026279999986306,0.00017862404583087716,1.009174320071876
EX_C00189__dra,0.0,0.0,
R01025__mito,0.0,0.0,
R00895__mito,0.6502687357274681,0.3520216110218741,1.8472409515990238
R01137__chlo,0.0,0.0,
R01184__cytop,0.0002500390000000001,0.0002477659161818178,1.009174320072799
T_Superoxide__mitmem,-9.058011497458518,-35.78328926690243,0.25313523946600064
R08279__cytop,0.0,0.0,
R00465__pero,0.0,0.0,
R01373__chlo,0.0,0.08526641301006382,0.0
R04741__pero,0.0,0.0,
T_Ammonia_V1__chlomem,-5.881988617453639,-5.279748664671085,1.1140660268191143
R03283__chlo,0.0,0.0,
R04954__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
EX_C07447__dra,0.0,0.0,
R06282__chlo,0.0,0.0,
R09823__mito,0.0,0.0,
R10548__cytop,0.0,0.0,
ATP_Synthase__mitmem,19.09169291075472,17.613048125219272,1.083951668957189
TI3000297_PLAS__plas,0.0,0.0,
R07093__cytop,0.0,0.0,
R01830__cytop,1.3536799729999847,1.341197214473671,1.009307176000371
R08980__e_r_,0.0,0.0,
R00704__pero,0.0,0.0,
TE_2__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R00156__cytop,1.0140841320000002,0.9049552681674468,1.120590340397202
R00802__cytop,0.0,0.0,
DM_photon298__cytop,44.248281313497515,68.12893452524393,0.6494785456699329
R01602__cytop,0.0,0.0,
R09281__chlo,0.0,0.0,
R00575__cytop,0.0,0.11497935015217932,0.0
R08381__cytop,0.0,0.0,
R04163__e_r_,0.0,0.0,
R01926__cytop,0.0,0.0,
R07460__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
R08093__chlo,0.0,0.0,
R08601__cytop,0.0,0.0,
TO0000277_PLAS__vacmem,0.0,0.0,
R07052__e_r_,0.0,0.0,
R03956__cytop,0.0,0.0,
R06986__golg,0.0,0.0,
EX_C18060__dra,0.0,0.0,
R01416__mito,0.0,0.0,
R01026__extr,0.0,0.0,
R07505__e_r_,0.0,0.0,
R03662__cytop,0.17851525000000001,0.17689238266300955,1.009174320072799
R01183__mito,0.0,0.0,
R07050__chlo,0.0,0.0,
EX_C00263__dra,0.0,0.0,
R00959__chlo,0.03828100000000001,-0.061976918463707786,-0.6176654301135746
R01728__cytop,0.0,0.041145720317701945,0.0
R00734__chlo,5.8621200000000014e-05,5.808827953110347e-05,1.0091743200727987
R04241__mito,0.0,0.0,
R03869__chlo,0.0,0.0,
R00009__pero,5.180760366854921,7.839886973946088,0.6608207980640394
R09977__chlo,0.0,0.0,
R03459__chlo,0.00026956570000000006,0.0002671151005710831,1.0091743200727987
TO1000128_PLAS__plas,0.0,0.0,
R09407__e_r_,0.0,0.0,
R01769__cytop,0.0,0.0,
R07034__cytop,0.0,0.0,
TO1100724_PLAS__plas,0.0,0.0,
T_Octadecenoic_acid__chlomem,0.07767052478130004,0.0769644284802026,1.0091743200727992
R10492__chlo,0.0,0.0,
R01496__e_r_,0.0,0.0,
R00586__cytop,0.5474468930995415,0.4376662494959934,1.2508318695580685
R07003__cytop,0.0,0.0,
R01352__cytop,0.0,0.0,
EX_C18796__dra,0.0,0.0,
TO0000311_PLAS__vacmem,0.0,0.0,
R10056__cytop,0.0,0.0,
R04065__cytop,0.0,0.0,
R04743__pero,0.0,0.0,
R06893__mito,0.0,0.0,
T_all_trans_Nonaprenyl_diphosphate_V1__mitmem,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R05861__cytop,0.0,0.0,
R05981__e_r_,0.0,0.0,
R02549__cytop,0.0,0.0,
R07064__cytop,0.0,0.0,
R10709__chlo,5.8621200000000014e-05,5.808827953110347e-05,1.0091743200727987
Cytochrome_C_Reductase__mitmem,0.19931551162854957,0.0653265731751432,3.0510633260094107
R04326__cytop,0.6538470136999845,0.6479029447091237,1.009174320072784
R00589__mito,0.0,0.0,
R09450__mito,0.0,0.0,
R05071__cytop,0.0,0.0,
R04740__mito,0.0,0.0,
TI2903793_PLAS__mitmem,0.0,0.0,
R03037__mito,0.0,0.0,
T_Methanol_V1__permem,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R04405__cytop,0.0,0.0,
R02023__cytop,0.0,0.0,
R04330__mito,0.0,0.0,
R08766__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
TO1100366_PLAS__plas,0.0,0.0,
R02317__cytop,0.0,0.0,
R01993__cytop,-0.6341945880000001,-0.628429177581779,1.009174320072799
R02065__chlo,0.0,0.0,
R08090__mito,0.0,0.0,
TO1100306_PLAS__plas,0.0,0.0,
R02687__cytop,0.0,0.0,
R01015__cytop,0.0,4.7436262365106225,0.0
R01055__mito,0.0,0.0,
R00112__cytop,0.0,0.0,
R10039__chlo,0.0,0.0,
R00189__cytop,0.00012543430000000005,0.00012429398718316443,1.0091743200349281
R00190__mito,0.0,0.0,
R02654__e_r_,0.0,0.0,
R02846__pero,0.0,0.0,
EX_C16834__dra,0.0,0.0,
R07618__chlo,0.6191617405972234,0.0,inf
EX_C06697__dra,0.0,0.0,
R08392__e_r_,0.0,0.0,
R04725__cytop,0.0,0.0,
R07022__e_r_,0.0,0.0,
R07023__cytop,0.0,0.0,
R01229__mito,0.0,0.0,
R03697__e_r_,0.0,0.0,
R01301__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R04998__cytop,0.0,0.0,
R06896__chlo,0.09829270000000001,0.0,inf
R01249__cytop,0.0,0.0,
R04509__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
R08280__chlo,0.0,0.0,
R03084__chlo,0.15702025700000735,0.15559279886221547,1.0091743200728458
R08390__chlo,0.0,0.0,
R03956__chlo,0.0,0.0,
R01004__cytop,0.0,0.0,
R11893__cytop,0.0,0.0,
R02282__chlo,0.16586550000000003,0.16435763049146454,1.0091743200727987
R01837__e_r_,0.0,0.0,
R01795__cytop,0.05068562870000001,0.009079129534148916,5.582652886420275
R07945__e_r_,0.0,0.0,
R00238__mito,0.0,0.0,
R03038__chlo,0.0,0.0,
R03103__cytop,0.0,0.0,
R01132__mito,0.0,0.0,
R00922__mito,0.0,0.0,
R05064__pero,0.0,0.0,
R01288__cytop,0.0,0.0,
R09450_V1__mito,0.0,0.0,
R00238__cytop,0.0,0.0,
R00533__mito,0.0,0.0,
R02747__cytop,0.0,0.0,
R01186__chlo,0.0,0.0,
T_SLC25A17_V1__permem,0.0,0.0,
TI3000278_PLAS__ermem,0.012120000000000004,0.012009818084873287,1.009174320072799
R04724__chlo,0.0,0.32063407976500846,0.0
R02216__e_r_,0.0,0.0,
R09087__nucl,0.0,0.0,
R04960__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
EX_C05838__dra,0.0,0.0,
R01676__cytop,0.0,0.0,
T_Isopentenyl_diphosphate__ermem,0.0,0.0,
R06258__e_r_,0.0,0.0,
R01708__cytop,0.0,0.0,
R00261__cytop,0.6455051041319246,0.0,inf
R03363__nucl,0.0,0.0,
R09030__chlo,0.0,0.0,
RXN_12867__cytop,0.0,0.0,
R05595__chlo,0.0,0.0,
R05066__pero,0.0,0.0,
R03758__cytop,0.0,0.0,
R00497__pero,0.0,0.0,
R01310__cytop,0.0,0.0,
