 fluxesreduced_costs
R02569__mito,0.0,0.0
R01658__cytop,0.0,0.0
R03026__chlo,0.0,0.0
R01070__cytop,-0.034168272672555663,-0.034168272672555663
R04739__mito,0.0,0.0
R02661__mito,0.0,0.0
R00619__cytop,1.0302373457375473e-06,1.0302373457375473e-06
T_Aminoimidazole_ribotide__chlomem,1.0302373457375473e-06,1.0302373457375473e-06
TO1003193_PLAS__plas,0.0,0.0
TR0000049_CHLO__chlomem,0.0890993059106719,0.0890993059106719
R03970__cytop,0.0,0.0
T_CoA_V1__mitmem,0.0,0.0
R04972__cytop,0.0,0.0
EX_C01594__dra,0.0,0.0
R09538__cytop,0.0,0.0
R04420__pero,0.0,0.0
R01890__cytop,0.00012059451454340863,0.00012059451454340863
R02988__cytop,0.0,0.0
R04956__mito,0.0,0.0
R07602__mito,0.0,0.0
R03658__cytop,0.0009960514873759536,0.0009960514873759536
R10035__extr,0.0,0.0
R01547__mito,0.0,0.0
RXN_12753__mito,0.0,0.0
T_Farnesyl_diphosphate_V1__ermem,0.0,0.0
EX_C00221__dra,0.0,0.0
R00430__mito,0.0,0.0
R01392__chlo,0.0,0.0
R01108__chlo,0.0310081319229602,0.0310081319229602
R07895__pero,0.0,0.0
R04738__pero,0.0,0.0
R03337__mito,5.075267904763132e-07,5.075267904763132e-07
T_L_Lysine_V1__mitmem,0.0,0.0
R03479__cytop,0.0,0.0
R05884__chlo,0.004171006152048566,0.004171006152048566
R04958__chlo,0.0032195917475258,0.0032195917475258
R04109__chlo,0.007829818283027038,0.007829818283027038
R01518__mito,0.0,0.0
R08190__cytop,0.0,0.0
R03596__chlo,0.0,0.0
TO1100105_PLAS__plas,0.0,0.0
R01325__mito,0.0,0.0
EX_C04233__dra,0.0,0.0
R02240__e_r_,0.0,0.0
T_Ammonia_V5__nucmem,0.0,0.0
R10074__mito,0.0,0.0
R00483__cytop,0.000578027816284673,0.000578027816284673
R01361__pero,0.0,0.0
R07763__mito,0.0,0.0
R01890__nucl,0.0,0.0
TI3000049_E_R___ermem,0.0,0.0
R00999__mito,0.0,0.0
R07459__chlo,1.0302373457375473e-06,1.0302373457375473e-06
R08192__mito,0.0,0.0
R02473__mito,1.7936225128735506e-06,1.7936225128735506e-06
R04558__cytop,0.0005531900228086843,0.0005531900228086843
T_ACATN__ermem,0.0,0.0
R00245__cytop,0.0,0.0
R01011__cytop,0.0,0.0
R01333__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R02088__cytop,0.0,0.0
R03457__cytop,0.0005531900228086843,0.0005531900228086843
R04953__chlo,0.0064391834950516,0.0064391834950516
R03401__pero,0.0,0.0
EX_C00062__dra,0.0,0.0
PKS_C184__cytop,0.0006310695647675823,0.0006310695647675823
R05333__e_r_,0.0,0.0
EX_C00392__dra,0.0,0.0
R01234__cytop,0.0,0.0
T_beta_Alanine__mitmem,1.7936225128735506e-06,1.7936225128735506e-06
R09418__e_r_,0.0,0.0
R11644__e_r_,0.0,0.0
R04867__cytop,0.000597394518422763,0.000597394518422763
R00026__chlo,0.0,0.0
R08162__chlo,0.001559906671234577,0.001559906671234577
TR2000102_PLAS__chlomem,0.3379967461335555,0.3379967461335555
R07108__mito,0.0,0.0
R01512__chlo,2.295662323318836,2.295662323318836
TR0003387_PLAS__plas,0.0,0.0
R02814__chlo,0.0007728250190043452,0.0007728250190043452
TR0000047_PLAS__chlomem,-9.076807823226192e-06,-9.076807823226192e-06
R07394__nucl,0.0,0.0
R02975__cytop,0.0,0.0
R12570__e_r_,0.0,0.0
R00217__cytop,0.0,0.0
T_Anthranilate__chlomem,0.0,0.0
R07939__e_r_,0.0,0.0
R00548__extr,0.0,0.0
R04944__cytop,0.0,0.0
R07603__mito,0.0,0.0
R07393__nucl,0.0,0.0
TI3000720_PLAS__plas,0.0,0.0
R06962__chlo,0.0,0.0
R12428__mito,0.0,0.0
R04966__cytop,0.0,0.0
R07893__mito,0.0,0.0
R00031__cytop,0.0,0.0
R03650__chlo,0.0,0.0
R02503__chlo,0.0,0.0
R02499__e_r_,0.0,0.0
R07604__mito,0.0,0.0
R00093__mito,0.0,0.0
PKS_C205__cytop,0.002695855719779668,0.002695855719779668
R10040__chlo,0.0,0.0
R03361__cytop,0.0,0.0
R08220__cytop,0.0,0.0
R07236__chlo,0.0,0.0
TO1100100_PLAS__plas,0.0,0.0
R01049__cytop,0.013370506718950051,0.013370506718950051
TR0000532_PLAS__plas,0.1222766173217113,0.1222766173217113
R05590__cytop,0.0,0.0
R04231__mito,1.7936225128735506e-06,1.7936225128735506e-06
R02722__chlo,0.0002911034170576926,0.0002911034170576926
TO1103193_PLAS__plas,0.0,0.0
R00418__cytop,0.0,0.0
R08163__chlo,0.0010581192343318353,0.0010581192343318353
R04208__cytop,0.006505805544785708,0.006505805544785708
R04780__cytop,0.01729861353126894,0.01729861353126894
R00562__pero,0.0,0.0
R08198__mito,-0.0177806208158326,-0.0177806208158326
TO1100314_PLAS__plas,0.0,0.0
R06963__chlo,0.0,0.0
R02497__e_r_,0.0,0.0
R02022__cytop,0.0022595043757796594,0.0022595043757796594
R03370__chlo,0.0007728250190043452,0.0007728250190043452
R02295__cytop,0.0,0.0
R06261__e_r_,0.0,0.0
TO1001605_PLAS__plas,0.0,0.0
R00647__cytop,0.0,0.0
R02610__e_r_,0.0,0.0
R01664__cytop,0.0,0.0
R05454__cytop,0.0,0.0
R03186__mito,0.0,0.0
R01186__golg,0.0,0.0
R07069__e_r_,0.0,0.0
R07674__chlo,0.0,0.0
R04673__chlo,0.0,0.0
R01920__cytop,0.0,0.0
R04014__chlo,0.0,0.0
R02057__e_r_,3.479470145935869e-05,3.479470145935869e-05
R00669__cytop,0.0,0.0
R01175__mito,2.949029909160572e-17,2.949029909160572e-17
R08551__e_r_,0.0,0.0
R02003__chlo,0.0013885173669842131,0.0013885173669842131
R01829__mito,0.0,0.0
TI3000295_ERMEM__ermem,0.0,0.0
R08161__chlo,0.001559906671234577,0.001559906671234577
R03469__nucl,0.0,0.0
EX_C00954__dra,0.0,0.0
R02038__cytop,3.479470145935869e-05,3.479470145935869e-05
R00529__chlo,0.0,0.0
TO1000448_PLAS__plas,0.0,0.0
R00968__nucl,0.0,0.0
R07109__mito,0.0,0.0
R00402__cytop,0.00724854521828381,0.00724854521828381
R04952__chlo,0.0064391834950516,0.0064391834950516
R03077__cytop,0.0,0.0
R01206__cytop,0.0,0.0
R07024__cytop,0.0,0.0
R02016__cytop,0.011358190708565379,0.011358190708565379
R07002__cytop,0.0,0.0
R06260__e_r_,0.0,0.0
EX_C20835__dra,0.0,0.0
R00590__chlo,0.0,0.0
R12168__e_r_,0.0,0.0
T_beta_D_Glucose__ermem,0.0,0.0
R00529__cytop,0.0009262163164185946,0.0009262163164185946
R01321__e_r_,0.00012059451454340863,0.00012059451454340863
R01430__pero,0.0,0.0
T_CO2_V2__mitmem,-0.5410661723455367,-0.5410661723455367
R03534__mito,0.0177806208158326,0.0177806208158326
R02102__cytop,0.0,0.0
RXN_12754__mito,0.0,0.0
R03005__cytop,1.2480766100279178e-06,1.2480766100279178e-06
R00974__cytop,0.0,0.0
T_CDP_ethanolamine__ermem,3.479470145935869e-05,3.479470145935869e-05
R09833__cytop,0.0,0.0
R04739__pero,0.0,0.0
EX_C18870__dra,0.0,0.0
R03026__pero,0.0,0.0
R00650__cytop,0.0,0.0
R02739__cytop,0.0,0.0
R01836__cytop,0.0,0.0
R08232__cytop,0.0,0.0
R08093__pero,0.0,0.0
T_CIT__permem,0.0,0.0
R02683__chlo,0.0,0.0
TO1000107_PLAS__plas,0.0,0.0
EX_C01327__dra,0.0,0.0
R00287__cytop,0.0,0.0
R01710__cytop,0.0,0.0
R02613__cytop,0.0,0.0
R10053__cytop,2.4878986651748637e-06,2.4878986651748637e-06
R06262__e_r_,0.0,0.0
R04968__chlo,0.006328915867795998,0.006328915867795998
R03660__mito,0.0,0.0
T_NADth__chlomem,0.09873468763999904,0.09873468763999904
R00945__mito,-0.00516344510078809,-0.00516344510078809
R07091__e_r_,0.0,0.0
R03293__cytop,0.0,0.0
TO0000182_PLAS__vacmem,0.0,0.0
TO0000082_PLAS__ermem,0.0,0.0
T_ASPSAth__chlomem,-0.000504551956633521,-0.000504551956633521
R02662__mito,0.0,0.0
TO0000080_PLAS__ermem,0.0,0.0
R01001__cytop,0.0,0.0
R05577__chlo,0.0,0.0
R00235__cytop,0.0,0.0
R04963__mito,0.0,0.0
EX_C00001__dra,-1.4085420459102551,-1.4085420459102551
R00485__cytop,0.0,0.0
R01512__cytop,-0.22925959625426623,-0.22925959625426623
T_Hydrogen__plas,0.0324367807023795,0.0324367807023795
R01251__cytop,0.0014132493049435456,0.0014132493049435456
R00746__cytop,-0.0368403678118965,-0.0368403678118965
R03024__cytop,0.0,0.0
R01085__mito,0.0,0.0
R04469__chlo,0.00010491026262304765,0.00010491026262304765
R07024__e_r_,0.0,0.0
R07999__cytop,0.0,0.0
R09281__pero,0.0,0.0
R10707__chlo,0.0064391834950516,0.0064391834950516
EX_C07086__dra,0.0,0.0
R09955__e_r_,0.0,0.0
EX_C00123__dra,0.0,0.0
R12461__cytop,0.000597394518422763,0.000597394518422763
EX_C00099__dra,0.0,0.0
T_ACCOAtm__mitmem,-0.0182343700057547,-0.0182343700057547
R07672__cytop,0.0,0.0
R10116__cytop,0.0,0.0
R06875__nucl,0.0,0.0
R01385__cytop,0.0,0.0
R04671__e_r_,0.0,0.0
R02472__mito,1.7936225128735506e-06,1.7936225128735506e-06
R10710__cytop,0.0,0.0
T_NADPH__ermem,0.006891682662499131,0.006891682662499131
R07316__mito,0.0,0.0
R11059__e_r_,0.0002130495680592098,0.0002130495680592098
EX_C18021__dra,0.0,0.0
R00927__pero,0.0,0.0
R00214__mito,0.0,0.0
R11100__chlo,0.0,0.0
R02142__mito,0.0,0.0
R03348__cytop,1.2480766100279178e-06,1.2480766100279178e-06
R05636__chlo,0.0055605537563785164,0.0055605537563785164
R09845__e_r_,0.0,0.0
R09844__cytop,0.0,0.0
R00390__e_r_,0.0004470335173682635,0.0004470335173682635
R01195__chlo,3.1762869153464575,3.1762869153464575
T_Acetate__chlomem,0.0353168564860922,0.0353168564860922
EX_C00681__dra,0.0,0.0
R03778__pero,0.0,0.0
TR0000243_PLAS__chlomem,0.1546321255197703,0.1546321255197703
R03509__chlo,0.0002911034170576926,0.0002911034170576926
R07113__e_r_,0.0,0.0
R09138__cytop,0.0,0.0
R00589__cytop,0.0,0.0
R00369__pero,0.0,0.0
TO1001257_PLAS__plas,0.0,0.0
R09405__e_r_,0.0,0.0
R00578__cytop,0.0,0.0
T_CMP_V1__mitmem,0.0,0.0
R00851__chlo,0.0011295470279644687,0.0011295470279644687
R01061__cytop,0.22925959625426623,0.22925959625426623
R02527__pero,0.0,0.0
R01799__e_r_,3.145158669521349e-05,3.145158669521349e-05
TZ2900025_PLAS__plas,0.0,0.0
R06516__e_r_,0.0,0.0
R01334__chlo,0.007847153844012331,0.007847153844012331
R02100__chlo,0.0,0.0
R04957__cytop,0.0,0.0
T_5_Methylthioadenosine__mitmem,1.7934951523473107e-06,1.7934951523473107e-06
R12184__mito,0.0,0.0
R07492__e_r_,0.0,0.0
TO1000084_PLAS__plas,0.0,0.0
R03005__nucl,0.0,0.0
EX_C00561__dra,0.0,0.0
R00900__cytop,0.0,0.0
R05286__mito,0.0,0.0
R04959__chlo,0.0032195917475258,0.0032195917475258
R00694__cytop,0.0,0.0
R00026__extr,0.0,0.0
R03260__cytop,0.0,0.0
R00183__cytop,0.0,0.0
T_CO2__plas,0.5142164025950767,0.5142164025950767
TR2000061_PLAS__chlomem,-0.0842842486257575,-0.0842842486257575
R00194__cytop,0.0,0.0
R01868__mito,0.00631026307474563,0.00631026307474563
R07046__chlo,0.0,0.0
R02251__e_r_,0.0004470335173682635,0.0004470335173682635
T_SLC25A17_V4__permem,0.0,0.0
R09877__cytop,0.0,0.0
R02777__cytop,0.0,0.0
R08179__cytop,0.0,0.0
R07054__e_r_,0.0,0.0
R01699__mito,0.0,0.0
R00221__mito,0.0,0.0
R03013__cytop,0.0005531900228086843,0.0005531900228086843
R09654__chlo,0.00020470500941960544,0.00020470500941960544
R01334__pero,0.0,0.0
R02247__cytop,0.0,0.0
R06601__mito,0.0,0.0
R02352__cytop,0.0,0.0
TO0000184_PLAS__vacmem,0.0,0.0
R02527__chlo,0.0,0.0
R05718__cytop,0.0,0.0
R07894__pero,0.0,0.0
T__GlcNAc_2_Man_5_Asn_1_V1__plas,0.0,0.0
R07933__e_r_,0.0,0.0
R01714__chlo,0.0015623582233000213,0.0015623582233000213
R00713__mito,0.0,0.0
T_G00012_V1__golmem,0.0,0.0
R06734__cytop,0.0,0.0
R08235__cytop,0.0,0.0
R01529__chlo,-0.140292033858283,-0.140292033858283
R06284__chlo,0.000978016537925817,0.000978016537925817
R00235__chlo,0.0176584282430461,0.0176584282430461
R01187__cytop,3.3939485360388356e-05,3.3939485360388356e-05
R03183__e_r_,0.0,0.0
EX_C00033__dra,0.0,0.0
R04544__chlo,0.006328915867795998,0.006328915867795998
PRISM_growth_room__extr,0.0,0.0
TI3000031_PLAS__plas,0.0,0.0
R02814__cytop,0.0,0.0
R03276__mito,0.0,0.0
R07675__cytop,0.0,0.0
R02735__chlo,0.0009960514873759536,0.0009960514873759536
R00842__chlo,-0.0011802009030905311,-0.0011802009030905311
R12595__cytop,0.0,0.0
EX_C00270__dra,0.0,0.0
R04867__nucl,0.0,0.0
R02989__cytop,0.0,0.0
EX_C00965__dra,0.0,0.0
R07916__chlo,0.0,0.0
RXN_21830__e_r_,0.0,0.0
R00551__mito,0.0,0.0
R00226__chlo,0.0,0.0
R10508__chlo,0.0,0.0
R00497__chlo,1.425771433372001e-06,1.425771433372001e-06
R01411__cytop,0.0,0.0
R12205__e_r_,0.00044202131616056503,0.00044202131616056503
T_Oxygen_V1__chlomem,-1.7808580424535436,-1.7808580424535436
T_5_10_Methylenetetrahydrofolate__chlomem,0.0,0.0
R02029__e_r_,0.0,0.0
R03990__mito,0.0,0.0
TI3000878_PLAS__plas,0.0,0.0
R04537__chlo,0.0064391834950516,0.0064391834950516
T_UDPGA__chlomem,0.00038089757518450706,0.00038089757518450706
R00328__cytop,0.0,0.0
RXN_14484__e_r_,0.00033175341521263837,0.00033175341521263837
R04946__cytop,0.0,0.0
e_FreeFattyAcid__cytop,0.002736923253193842,0.002736923253193842
R00089__cytop,0.0,0.0
R10119__chlo,0.0,0.0
TO1000154_PLAS__plas,0.0,0.0
ATPm__cytop,0.0,0.0
T_3_Methyl_2_oxobutanoic_acid__chlomem,0.0,0.0
R05756__cytop,0.0,0.0
R07045__e_r_,0.0,0.0
R02412__chlo,0.0015623582233000213,0.0015623582233000213
R00045__cytop,0.0,0.0
R02016__mito,0.0336560469433372,0.0336560469433372
R01007__cytop,0.0,0.0
R04748__mito,2.949029909160572e-17,2.949029909160572e-17
R10116__mito,1.7934951523473105e-06,1.7934951523473105e-06
R04859__cytop,0.0,0.0
R08240__cytop,0.0,0.0
TO0000249_PLAS__vacmem,0.0,0.0
R00996__chlo,0.0007753272081065584,0.0007753272081065584
R02405__mito,0.0,0.0
R03269__mito,1.7936225128735506e-06,1.7936225128735506e-06
EX_C00189__dra,0.0,0.0
R01025__mito,0.0,0.0
R00895__mito,0.0035347642229029697,0.0035347642229029697
R01137__chlo,0.0,0.0
R01184__cytop,2.4878986651748637e-06,2.4878986651748637e-06
T_Superoxide__mitmem,-0.35931172040875126,-0.35931172040875126
R08279__cytop,0.0,0.0
R00465__pero,0.0,0.0
R01373__chlo,0.000856187963143297,0.000856187963143297
R04741__pero,0.0,0.0
T_Ammonia_V1__chlomem,-0.05301568455308325,-0.05301568455308325
R03283__chlo,0.0,0.0
R04954__cytop,0.0006310695647675823,0.0006310695647675823
EX_C07447__dra,0.0,0.0
R06282__chlo,0.0,0.0
R09823__mito,0.0,0.0
R10548__cytop,0.0,0.0
ATP_Synthase__mitmem,0.176858381474268,0.176858381474268
TI3000297_PLAS__plas,0.0,0.0
R07093__cytop,0.0,0.0
R01830__cytop,0.013467400242317892,0.013467400242317892
R08980__e_r_,0.0,0.0
R00704__pero,0.0,0.0
TE_2__cytop,0.0006310695647675823,0.0006310695647675823
R00156__cytop,0.00908695206512806,0.00908695206512806
R00802__cytop,0.0,0.0
DM_photon298__cytop,0.0,0.0
R01602__cytop,0.0,0.0
R09281__chlo,0.0,0.0
R00575__cytop,0.0011545452908700753,0.0011545452908700753
R08381__cytop,0.0,0.0
R04163__e_r_,0.0,0.0
R01926__cytop,0.0,0.0
R07460__chlo,1.0302373457375473e-06,1.0302373457375473e-06
R08093__chlo,0.0,0.0
R08601__cytop,0.0,0.0
TO0000277_PLAS__vacmem,0.0,0.0
R07052__e_r_,0.0,0.0
R03956__cytop,0.0,0.0
R06986__golg,0.0,0.0
EX_C18060__dra,0.0,0.0
R01416__mito,0.0,0.0
R01026__extr,0.0,0.0
R07505__e_r_,0.0,0.0
R03662__cytop,0.001776234316200101,0.001776234316200101
R01183__mito,0.0,0.0
R07050__chlo,0.0,0.0
EX_C00263__dra,0.0,0.0
R00959__chlo,-0.0006223305250928712,-0.0006223305250928712
R01728__cytop,0.0004131576458680158,0.0004131576458680158
R00734__chlo,5.832834287089163e-07,5.832834287089163e-07
R04241__mito,0.0,0.0
R03869__chlo,0.0,0.0
R00009__pero,0.0787228713221971,0.0787228713221971
R09977__chlo,0.0,0.0
R03459__chlo,2.682190159162882e-06,2.682190159162882e-06
TO1000128_PLAS__plas,0.0,0.0
R09407__e_r_,0.0,0.0
R01769__cytop,0.0,0.0
R07034__cytop,0.0,0.0
TO1100724_PLAS__plas,0.0,0.0
T_Octadecenoic_acid__chlomem,0.0007728250190043452,0.0007728250190043452
R10492__chlo,0.0,0.0
R01496__e_r_,0.0,0.0
R00586__cytop,0.004394750071734494,0.004394750071734494
R07003__cytop,0.0,0.0
R01352__cytop,0.0,0.0
EX_C18796__dra,0.0,0.0
TO0000311_PLAS__vacmem,0.0,0.0
R10056__cytop,0.0,0.0
R04065__cytop,0.0,0.0
R04743__pero,0.0,0.0
R06893__mito,0.0,0.0
T_all_trans_Nonaprenyl_diphosphate_V1__mitmem,5.075267904763132e-07,5.075267904763132e-07
R05861__cytop,0.0,0.0
R05981__e_r_,0.0,0.0
R02549__cytop,0.0,0.0
R07064__cytop,0.0,0.0
R10709__chlo,5.832834287089163e-07,5.832834287089163e-07
Cytochrome_C_Reductase__mitmem,0.000655965504487164,0.000655965504487164
R04326__cytop,0.006505805544785708,0.006505805544785708
R00589__mito,0.0,0.0
R09450__mito,0.0,0.0
R05071__cytop,0.0,0.0
R04740__mito,0.0,0.0
TI2903793_PLAS__mitmem,0.0,0.0
R03037__mito,0.0,0.0
T_Methanol_V1__permem,1.7934951523473107e-06,1.7934951523473107e-06
R04405__cytop,0.0,0.0
R02023__cytop,0.0,0.0
R04330__mito,0.0,0.0
R08766__mito,5.075267904763132e-07,5.075267904763132e-07
TO1100366_PLAS__plas,0.0,0.0
R02317__cytop,0.0,0.0
R01993__cytop,-0.00631026307474563,-0.00631026307474563
R02065__chlo,0.00020470500941960544,0.00020470500941960544
R08090__mito,0.0,0.0
TO1100306_PLAS__plas,0.0,0.0
R02687__cytop,0.0,0.0
R01015__cytop,0.04763230376383315,0.04763230376383315
R01055__mito,0.0,0.0
R00112__cytop,0.0,0.0
R10039__chlo,0.0,0.0
R00189__cytop,1.2480766100279178e-06,1.2480766100279178e-06
R00190__mito,0.0,0.0
R02654__e_r_,0.0,0.0
R02846__pero,0.0,0.0
EX_C16834__dra,0.0,0.0
R07618__chlo,0.0,0.0
EX_C06697__dra,0.0,0.0
R08392__e_r_,0.0,0.0
R04725__cytop,0.0,0.0
R07022__e_r_,0.0,0.0
R07023__cytop,0.0,0.0
R01229__mito,0.0,0.0
R03697__e_r_,0.0,0.0
R01301__mito,5.075267904763132e-07,5.075267904763132e-07
R04998__cytop,0.0,0.0
R06896__chlo,0.0009780165379258171,0.0009780165379258171
R01249__cytop,0.0,0.0
R04509__chlo,1.0302373457375473e-06,1.0302373457375473e-06
R08280__chlo,0.0,0.0
R03084__chlo,0.0015623582233000213,0.0015623582233000213
R08390__chlo,0.0,0.0
R03956__chlo,0.0,0.0
R01004__cytop,0.0,0.0
R11893__cytop,0.0,0.0
R02282__chlo,0.0016503687666666455,0.0016503687666666455
R01837__e_r_,0.0,0.0
R01795__cytop,9.116651150854846e-05,9.116651150854846e-05
R07945__e_r_,0.0,0.0
R00238__mito,-2.949029909160572e-17,-2.949029909160572e-17
R03038__chlo,0.0,0.0
R03103__cytop,0.0,0.0
R01132__mito,0.0,0.0
R00922__mito,0.0,0.0
R05064__pero,0.0,0.0
R01288__cytop,0.0,0.0
R09450_V1__mito,0.0,0.0
R00238__cytop,0.0,0.0
R00533__mito,0.0,0.0
R02747__cytop,0.0,0.0
R01186__chlo,0.0,0.0
T_SLC25A17_V1__permem,0.0,0.0
TI3000278_PLAS__ermem,0.00012059451454340863,0.00012059451454340863
R04724__chlo,0.0032195917475258,0.0032195917475258
R02216__e_r_,0.0,0.0
R09087__nucl,0.0,0.0
R04960__chlo,0.0064391834950516,0.0064391834950516
EX_C05838__dra,0.0,0.0
R01676__cytop,0.0,0.0
T_Isopentenyl_diphosphate__ermem,0.0,0.0
R06258__e_r_,0.0,0.0
R01708__cytop,0.0,0.0
R00261__cytop,0.0,0.0
R03363__nucl,0.0,0.0
R09030__chlo,0.0,0.0
RXN_12867__cytop,0.0,0.0
R05595__chlo,0.0,0.0
R05066__pero,0.0,0.0
R03758__cytop,0.0,0.0
R00497__pero,0.0,0.0
R01310__cytop,0.0,0.0
R00256__chlo,0.0,0.0
R03665__cytop,0.0015315801848286518,0.0015315801848286518
R06868__cytop,0.00012059451454340863,0.00012059451454340863
R08175__pero,0.0,0.0
R04725__mito,0.0,0.0
R03991__pero,0.0,0.0
R07507__e_r_,0.0,0.0
T_Glycolate_V1__mitmem,0.0,0.0
R03158__cytop,0.0,0.0
R02098__cytop,-0.002372111175341699,-0.002372111175341699
R03194__chlo,0.0,0.0
T_3_Fumarylpyruvate__mitmem,0.0,0.0
R03654__cytop,0.002033828477783077,0.002033828477783077
R05334__cytop,0.0,0.0
R04420__cytop,9.22762957174084e-05,9.22762957174084e-05
T_L_Alanine__chlomem,-1.0302373457375473e-06,-1.0302373457375473e-06
R04568__cytop,0.0,0.0
R07559__chlo,0.0001851469074705988,0.0001851469074705988
R04944__mito,0.0,0.0
TO0000063_PLAS__plas,0.0,0.0
T__S__Dihydroorotate__mitmem,0.00631026307474563,0.00631026307474563
R00694__chlo,-0.000856187963143297,-0.000856187963143297
TO3000675_PLAS__plas,0.0,0.0
R04998__chlo,0.0,0.0
R00586__chlo,0.0,0.0
R06917__cytop,0.0,0.0
R07276__mito,0.0,0.0
R11232__cytop,0.0,0.0
R01583__cytop,0.0,0.0
T_Phosphatidylcholine__golmem,0.0,0.0
R08738__cytop,0.0,0.0
R01836__mito,0.0,0.0
R00702__chlo,0.0,0.0
T_CoA_ATP__mitmem,0.0,0.0
R05802__cytop,0.0,0.0
R04241__nucl,0.0,0.0
R09409__chlo,0.0,0.0
R02904__cytop,0.0,0.0
R00200__mito,0.0,0.0
R02147__cytop,0.0,0.0
T_3_Isopropylmalate__chlomem,-0.0022261453858460835,-0.0022261453858460835
RXN_19211_V1__chlo,0.0,0.0
EX_C04015__dra,0.0,0.0
R03920__chlo,0.0,0.0
R02433__mito,0.0,0.0
R00511__cytop,0.0,0.0
EX_C00047__dra,0.0,0.0
R09251__chlo,1.0908102191852295e-06,1.0908102191852295e-06
R00087__chlo,0.0,0.0
TO1125981_PLAS__plas,0.0,0.0
R00004__cytop,0.0,0.0
R00640__mito,0.0,0.0
R08183__cytop,0.0002130495680592098,0.0002130495680592098
R10046__cytop,0.0,0.0
R04441__mito,0.0,0.0
R09367__cytop,0.0,0.0
R07116__cytop,0.0,0.0
R04746__mito,-2.949029909160572e-17,-2.949029909160572e-17
PKS_C101__cytop,0.0006310695647675823,0.0006310695647675823
R01801__chlo,5.065387512606233e-05,5.065387512606233e-05
R00160__mito,0.0,0.0
R07069__chlo,0.0,0.0
R03223__chlo,0.0,0.0
R03600__cytop,0.0,0.0
R01931__cytop,0.0,0.0
R01214__mito,1.7936225128735506e-06,1.7936225128735506e-06
R01560__cytop,0.0,0.0
R00014__cytop,0.0180655641201486,0.0180655641201486
R00794__cytop,0.0890993059106719,0.0890993059106719
R00308__cytop,0.0,0.0
R05237__chlo,0.0,0.0
R03815__chlo,0.0,0.0
TR0000043_PLAS__golmem,0.0,0.0
R09725__mito,1.7934951523473107e-06,1.7934951523473107e-06
R01471__chlo,0.0,0.0
R00308__extr,0.0,0.0
R04544__cytop,0.0,0.0
R07504__chlo,0.0,0.0
EX_C00013__dra,0.0,0.0
R10557__chlo,0.0,0.0
R10118__mito,1.7934951523473105e-06,1.7934951523473105e-06
R00253__cytop,0.015562258919509532,0.015562258919509532
R08251__extr,0.0,0.0
R02540__cytop,0.0,0.0
R04800__chlo,0.0,0.0
R00967__cytop,0.0,0.0
RXN_10662__cytop,0.0,0.0
R02018__cytop,0.002372111175341699,0.002372111175341699
R02051__cytop,0.0,0.0
R03172__mito,0.0,0.0
R09542_V1__chlo,7.3200381084889425,7.3200381084889425
R02740__chlo,-0.0006223305250928712,-0.0006223305250928712
PRISM_fluorescent_warm_18W__extr,0.0,0.0
R05803__nucl,0.0,0.0
R07080__e_r_,0.0,0.0
EX_C00282__dra,0.0324367807023795,0.0324367807023795
TO1000082_PLAS__plas,0.0,0.0
R01813__cytop,0.0,0.0
R01163__chlo,0.0,0.0
R07168__cytop,0.0039118833541055215,0.0039118833541055215
R07487__e_r_,0.0,0.0
R06171__mito,0.0,0.0
R08964__cytop,0.0,0.0
R01321__golg,0.0,0.0
R08678__cytop,0.0,0.0
R01280__pero,0.0,0.0
R08392__chlo,0.0,0.0
R06927__cytop,0.0,0.0
R01579__cytop,0.0,0.0
R07022__chlo,0.0,0.0
R02241__chlo,0.0011295470279644687,0.0011295470279644687
R02383__cytop,0.0,0.0
R05976__e_r_,0.0,0.0
R07056__e_r_,0.0,0.0
TR2000103_PLAS__chlomem,0.0,0.0
R04030__pero,0.0,0.0
R01895__cytop,0.0,0.0
R01658__mito,0.0,0.0
R06875__cytop,0.0,0.0
R07459__cytop,0.0,0.0
R00410__mito,0.0,0.0
R00926__cytop,0.0,0.0
R01829__cytop,-0.013467400242317892,-0.013467400242317892
R10659__chlo,0.0,0.0
R04621__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R07641__cytop,0.0034030432752711,0.0034030432752711
EX_C00185__dra,0.0,0.0
R00516__nucl,0.0,0.0
TO1000065_PLAS__plas,0.0,0.0
R03845_V1__chlo,0.0009780165379258171,0.0009780165379258171
R00769__cytop,0.0,0.0
EX_C00152__dra,0.0,0.0
R00961__golg,0.0,0.0
R04964__cytop,0.0,0.0
R02092__cytop,0.0,0.0
R10991__chlo,0.0,0.0
R02085__mito,0.0,0.0
R02102__e_r_,0.0,0.0
R04834__e_r_,0.0,0.0
R08689__chlo,0.005559523519032779,0.005559523519032779
R01736__cytop,0.0,0.0
R07001__chlo,0.0,0.0
TO3000355_E_R___ermem,0.0,0.0
R06265__chlo,0.0009780165379258171,0.0009780165379258171
EX_C00079__dra,0.0,0.0
R04961__mito,0.0,0.0
R02372__nucl,0.0,0.0
TI2000703_PLAS__plas,0.0,0.0
RXN_16380__cytop,0.0,0.0
R04470__chlo,0.0,0.0
R04967__cytop,0.0,0.0
R00985__chlo,0.0002911034170576926,0.0002911034170576926
R01061__chlo,-0.045906543007617776,-0.045906543007617776
R00330__cytop,0.004242946584827966,0.004242946584827966
